id,image_path,articleType,baseColour,gender,usage,subCategory
10072,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10072.jpg,Tshirts,White,Women,Casual,Topwear
10074,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10074.jpg,Tshirts,Black,Men,Casual,Topwear
10076,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10076.jpg,Tshirts,Black,Women,Casual,Topwear
10078,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10078.jpg,Sports Shoes,White,Men,Sports,Shoes
10079,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10079.jpg,Sandals,Black,Unisex,Casual,Sandal
10081,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10081.jpg,Sports Shoes,White,Men,Sports,Shoes
10082,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10082.jpg,Sports Shoes,Grey,Women,Sports,Shoes
10089,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10089.jpg,Sports Shoes,Silver,Women,Sports,Shoes
10093,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10093.jpg,Sports Shoes,White,Men,Sports,Shoes
10095,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10095.jpg,Sports Shoes,Blue,Men,Sports,Shoes
10096,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10096.jpg,Sports Shoes,Blue,Women,Sports,Shoes
10101,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10101.jpg,Sports Shoes,Black,Men,Sports,Shoes
10105,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10105.jpg,Watches,Steel,Women,Casual,Watches
10106,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10106.jpg,Watches,Steel,Women,Casual,Watches
10107,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10107.jpg,Watches,Steel,Men,Casual,Watches
10108,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10108.jpg,Watches,Steel,Women,Casual,Watches
10111,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10111.jpg,Sports Shoes,Silver,Men,Sports,Shoes
10115,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10115.jpg,Sandals,Grey,Unisex,Casual,Sandal
10117,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10117.jpg,Sports Shoes,Silver,Men,Sports,Shoes
10126,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10126.jpg,Sports Shoes,White,Men,Sports,Shoes
10128,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10128.jpg,Formal Shoes,Black,Men,Formal,Shoes
10129,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10129.jpg,Formal Shoes,Brown,Men,Formal,Shoes
10131,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10131.jpg,Watches,Steel,Women,Casual,Watches
10134,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10134.jpg,Watches,Silver,Women,Casual,Watches
10136,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10136.jpg,Watches,Steel,Women,Casual,Watches
10137,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10137.jpg,Watches,Steel,Women,Casual,Watches
10139,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10139.jpg,Watches,Steel,Women,Casual,Watches
10141,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10141.jpg,Watches,Gold,Women,Casual,Watches
10142,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10142.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10143,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10143.jpg,Formal Shoes,Brown,Men,Formal,Shoes
10145,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10145.jpg,Formal Shoes,Brown,Men,Formal,Shoes
10146,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10146.jpg,Formal Shoes,Black,Men,Formal,Shoes
10148,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10148.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10149,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10149.jpg,Formal Shoes,Brown,Men,Formal,Shoes
10150,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10150.jpg,Formal Shoes,Black,Men,Formal,Shoes
10151,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10151.jpg,Formal Shoes,Black,Men,Formal,Shoes
10153,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10153.jpg,Formal Shoes,Brown,Men,Formal,Shoes
10154,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10154.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10155,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10155.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10156,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10156.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10157,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10157.jpg,Flip Flops,Blue,Unisex,Casual,Flip Flops
10158,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10158.jpg,Casual Shoes,Black,Men,Casual,Shoes
10159,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10159.jpg,Casual Shoes,White,Men,Casual,Shoes
10160,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10160.jpg,Casual Shoes,White,Men,Casual,Shoes
10161,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10161.jpg,Sports Shoes,White,Men,Sports,Shoes
10162,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10162.jpg,Casual Shoes,White,Men,Casual,Shoes
10164,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10164.jpg,Watches,Green,Men,Casual,Watches
10166,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10166.jpg,Flip Flops,Red,Men,Casual,Flip Flops
10167,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10167.jpg,Casual Shoes,Black,Men,Casual,Shoes
10168,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10168.jpg,Casual Shoes,Black,Men,Casual,Shoes
10169,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10169.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10170,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10170.jpg,Casual Shoes,Blue,Men,Casual,Shoes
10173,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10173.jpg,Sandals,Brown,Men,Casual,Sandal
10175,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10175.jpg,Casual Shoes,Black,Men,Casual,Shoes
10176,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10176.jpg,Casual Shoes,Black,Men,Casual,Shoes
10177,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10177.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10178,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10178.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10179,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10179.jpg,Flip Flops,Blue,Men,Casual,Flip Flops
10180,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10180.jpg,Flip Flops,Yellow,Men,Casual,Flip Flops
10183,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10183.jpg,Casual Shoes,White,Women,Casual,Shoes
10184,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10184.jpg,Shirts,White,Men,Casual,Topwear
10185,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10185.jpg,Shirts,White,Men,Casual,Topwear
10186,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10186.jpg,Shirts,Black,Men,Casual,Topwear
10187,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10187.jpg,Shirts,Black,Men,Casual,Topwear
10188,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10188.jpg,Shirts,Blue,Men,Casual,Topwear
10189,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10189.jpg,Shirts,Blue,Men,Casual,Topwear
10190,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10190.jpg,Shirts,White,Men,Casual,Topwear
10192,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10192.jpg,Watches,Steel,Men,Casual,Watches
10193,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10193.jpg,Watches,Black,Men,Casual,Watches
10194,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10194.jpg,Watches,Black,Men,Casual,Watches
10195,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10195.jpg,Watches,Blue,Men,Casual,Watches
10196,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10196.jpg,Handbags,Green,Women,Casual,Bags
10197,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10197.jpg,Handbags,Brown,Women,Casual,Bags
10198,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10198.jpg,Handbags,Beige,Women,Casual,Bags
10202,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10202.jpg,Handbags,Green,Women,Casual,Bags
10205,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10205.jpg,Handbags,Brown,Women,Casual,Bags
10207,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10207.jpg,Handbags,Brown,Women,Casual,Bags
10208,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10208.jpg,Handbags,Blue,Women,Casual,Bags
10209,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10209.jpg,Handbags,Grey,Women,Casual,Bags
10210,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10210.jpg,Handbags,Red,Women,Casual,Bags
10211,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10211.jpg,Handbags,Grey,Women,Casual,Bags
10213,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10213.jpg,Handbags,Black,Women,Casual,Bags
10214,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10214.jpg,Handbags,Brown,Women,Casual,Bags
10215,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10215.jpg,Handbags,Purple,Women,Casual,Bags
10219,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10219.jpg,Watches,Yellow,Men,Casual,Watches
10220,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10220.jpg,Handbags,Pink,Women,Casual,Bags
10221,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10221.jpg,Handbags,Green,Women,Casual,Bags
10222,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10222.jpg,Handbags,Grey,Women,Casual,Bags
10223,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10223.jpg,Handbags,Green,Women,Casual,Bags
10224,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10224.jpg,Handbags,Brown,Women,Casual,Bags
10225,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10225.jpg,Handbags,Beige,Women,Casual,Bags
10226,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10226.jpg,Handbags,Black,Women,Casual,Bags
10228,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10228.jpg,Handbags,Green,Women,Casual,Bags
10229,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10229.jpg,Handbags,Black,Women,Casual,Bags
10230,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10230.jpg,Handbags,Brown,Women,Casual,Bags
10231,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10231.jpg,Handbags,Red,Women,Casual,Bags
10235,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10235.jpg,Watches,Black,Men,Casual,Watches
10238,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10238.jpg,Watches,Steel,Men,Casual,Watches
10242,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10242.jpg,Handbags,Grey,Women,Casual,Bags
10243,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10243.jpg,Handbags,Red,Women,Casual,Bags
10245,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10245.jpg,Handbags,Green,Women,Casual,Bags
10246,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10246.jpg,Handbags,Brown,Women,Casual,Bags
10247,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10247.jpg,Handbags,Brown,Women,Casual,Bags
10248,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10248.jpg,Handbags,Brown,Women,Casual,Bags
10249,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10249.jpg,Handbags,Brown,Women,Casual,Bags
10250,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10250.jpg,Handbags,Brown,Women,Casual,Bags
10252,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10252.jpg,Handbags,Brown,Women,Casual,Bags
10253,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10253.jpg,Handbags,Green,Women,Casual,Bags
10254,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10254.jpg,Handbags,Grey,Women,Casual,Bags
10255,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10255.jpg,Shirts,Blue,Men,Casual,Topwear
10257,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10257.jpg,Trousers,Black,Men,Formal,Bottomwear
10258,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10258.jpg,Trousers,Navy Blue,Men,Formal,Bottomwear
10259,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10259.jpg,Trousers,Black,Men,Formal,Bottomwear
10260,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10260.jpg,Trousers,Grey,Men,Formal,Bottomwear
10262,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10262.jpg,Trousers,Black,Men,Formal,Bottomwear
10263,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10263.jpg,Formal Shoes,Black,Men,Formal,Shoes
10264,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10264.jpg,Formal Shoes,Black,Men,Formal,Shoes
10265,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10265.jpg,Formal Shoes,Brown,Men,Formal,Shoes
10266,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10266.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10267,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10267.jpg,Casual Shoes,Black,Men,Casual,Shoes
10268,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10268.jpg,Formal Shoes,Black,Men,Formal,Shoes
10269,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10269.jpg,Flats,Red,Women,Casual,Shoes
10270,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10270.jpg,Flats,Silver,Women,Casual,Shoes
10272,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10272.jpg,Heels,Grey,Women,Casual,Shoes
10275,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10275.jpg,Formal Shoes,Black,Men,Formal,Shoes
10278,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10278.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10279,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10279.jpg,Casual Shoes,Black,Men,Casual,Shoes
10280,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10280.jpg,Flats,Black,Women,Casual,Shoes
10281,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10281.jpg,Formal Shoes,Black,Men,Formal,Shoes
10282,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10282.jpg,Flats,Black,Women,Casual,Shoes
10283,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10283.jpg,Sandals,Black,Men,Casual,Sandal
10284,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10284.jpg,Flats,White,Women,Casual,Shoes
10285,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10285.jpg,Formal Shoes,Black,Men,Formal,Shoes
10286,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10286.jpg,Formal Shoes,Black,Men,Formal,Shoes
10287,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10287.jpg,Flats,Silver,Women,Casual,Shoes
10292,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10292.jpg,Heels,Brown,Women,Casual,Shoes
10294,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10294.jpg,Formal Shoes,Brown,Men,Formal,Shoes
10295,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10295.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10297,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10297.jpg,Casual Shoes,Black,Men,Smart Casual,Shoes
10298,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10298.jpg,Heels,White,Women,Casual,Shoes
10299,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10299.jpg,Heels,Black,Women,Casual,Shoes
10300,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10300.jpg,Sandals,Brown,Men,Casual,Sandal
10301,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10301.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10302,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10302.jpg,Formal Shoes,Brown,Men,Formal,Shoes
10303,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10303.jpg,Sandals,Brown,Men,Casual,Shoes
10304,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10304.jpg,Sandals,Black,Men,Casual,Sandal
10305,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10305.jpg,Casual Shoes,Black,Men,Casual,Shoes
10306,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10306.jpg,Casual Shoes,Grey,Men,Casual,Shoes
10308,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10308.jpg,Casual Shoes,Brown,Men,Casual,Shoes
10309,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10309.jpg,Flats,White,Women,Casual,Shoes
10312,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10312.jpg,Watches,Silver,Women,Casual,Watches
10315,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10315.jpg,Watches,Gold,Women,Casual,Watches
10316,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10316.jpg,Watches,Steel,Men,Casual,Watches
10317,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10317.jpg,Watches,Silver,Women,Casual,Watches
10319,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10319.jpg,Watches,Steel,Women,Casual,Watches
10321,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10321.jpg,Handbags,Black,Women,Casual,Bags
10322,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10322.jpg,Handbags,Black,Women,Casual,Bags
10323,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10323.jpg,Handbags,Black,Women,Casual,Bags
10324,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10324.jpg,Tops,Black,Women,Casual,Topwear
10326,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10326.jpg,Watches,Black,Men,Casual,Watches
10328,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10328.jpg,Watches,Black,Men,Sports,Watches
10329,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10329.jpg,Watches,White,Women,Casual,Watches
10331,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10331.jpg,Belts,Black,Men,Casual,Belts
10332,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10332.jpg,Belts,Brown,Men,Casual,Belts
10333,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10333.jpg,Belts,Brown,Men,Casual,Belts
10334,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10334.jpg,Belts,Black,Men,Casual,Belts
10335,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10335.jpg,Tops,Pink,Women,Casual,Topwear
10336,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10336.jpg,Tops,Black,Women,Casual,Topwear
10338,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10338.jpg,Tshirts,White,Men,Casual,Topwear
10339,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10339.jpg,Tshirts,Black,Women,Casual,Topwear
10343,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10343.jpg,Tshirts,Blue,Women,Casual,Topwear
10344,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10344.jpg,Tshirts,Purple,Men,Casual,Topwear
10345,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10345.jpg,Tshirts,Black,Men,Casual,Topwear
10346,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10346.jpg,Tshirts,Purple,Women,Casual,Topwear
10351,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10351.jpg,Skirts,Grey,Women,Casual,Bottomwear
10354,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10354.jpg,Tops,Blue,Women,Casual,Topwear
10357,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10357.jpg,Tshirts,Maroon,Men,Casual,Topwear
10358,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10358.jpg,Tshirts,Blue,Men,Casual,Topwear
10359,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10359.jpg,Tshirts,White,Men,Casual,Topwear
10362,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10362.jpg,Tshirts,Purple,Women,Casual,Topwear
10365,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10365.jpg,Dresses,Black,Women,Casual,Dress
10367,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10367.jpg,Shirts,Purple,Men,Casual,Topwear
10370,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10370.jpg,Tshirts,White,Women,Casual,Topwear
10371,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10371.jpg,Sweatshirts,Black,Men,Casual,Topwear
10372,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10372.jpg,Tshirts,Beige,Men,Casual,Topwear
10373,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10373.jpg,Tshirts,Black,Men,Casual,Topwear
10374,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10374.jpg,Tshirts,Green,Women,Casual,Topwear
10376,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10376.jpg,Tshirts,Blue,Men,Casual,Topwear
10377,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10377.jpg,Tshirts,White,Men,Casual,Topwear
10378,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10378.jpg,Tshirts,Black,Men,Casual,Topwear
10380,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10380.jpg,Shirts,Black,Men,Casual,Topwear
10382,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10382.jpg,Tops,Grey,Women,Casual,Topwear
10385,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10385.jpg,Watches,White,Women,Casual,Watches
10386,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10386.jpg,Watches,White,Women,Casual,Watches
10387,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10387.jpg,Watches,Black,Men,Casual,Watches
10388,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10388.jpg,Watches,Pink,Women,Casual,Watches
10389,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10389.jpg,Watches,White,Women,Casual,Watches
10391,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10391.jpg,Watches,Black,Men,Casual,Watches
10393,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10393.jpg,Watches,Black,Women,Casual,Watches
10394,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10394.jpg,Watches,Red,Men,Sports,Watches
10395,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10395.jpg,Watches,Red,Men,Sports,Watches
10396,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10396.jpg,Watches,Black,Men,Sports,Watches
10398,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10398.jpg,Watches,Black,Men,Sports,Watches
10399,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10399.jpg,Watches,Black,Men,Casual,Watches
10400,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10400.jpg,Watches,Black,Women,Casual,Watches
10401,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10401.jpg,Tops,Purple,Women,Casual,Topwear
10403,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10403.jpg,Tops,Purple,Women,Casual,Topwear
10404,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10404.jpg,Shirts,Black,Women,Casual,Topwear
10406,/mnt/d/khoile/programs/fashion-intelligence-classification/dataset/train/images_train/10406.jpg,Dresses,Grey,Women,Casual,Dress
